,Unnamed: 0,userId,movieId,rating,timestamp
56779,82165.0,520,73017,5.0,1326687577
56780,82167.0,521,5,3.0,852713143
56781,82168.0,521,6,4.0,852713143
56782,82169.0,521,7,3.0,852713143
56783,82170.0,521,14,4.0,852713185
56784,82171.0,521,18,4.0,852713356
56785,82172.0,521,25,5.0,852713083
56786,82175.0,521,36,4.0,852713143
56787,82176.0,521,43,4.0,852713446
56788,82177.0,521,52,4.0,852713185
56789,82180.0,521,81,3.0,852713417
56790,82181.0,521,86,4.0,852713380
56791,82182.0,521,95,3.0,852713082
56792,82183.0,521,103,3.0,852713493
56793,82184.0,521,104,3.0,852713185
56794,82187.0,521,608,5.0,852713143
56795,82188.0,521,628,4.0,852713251
56796,82189.0,521,637,3.0,852713251
56797,82190.0,521,640,3.0,852713330
56798,82191.0,521,648,4.0,852713083
56799,82192.0,521,661,4.0,852713251
56800,82194.0,521,707,3.0,852713330
56801,82197.0,521,736,4.0,852713082
56802,82198.0,521,762,3.0,852713251
56803,82200.0,521,786,3.0,852713185
56804,82201.0,521,802,4.0,852713294
56805,82203.0,521,837,4.0,852713493
56806,82204.0,521,852,3.0,852713356
56807,82206.0,521,1073,4.0,852713185
56808,82207.0,522,1,3.0,1253344674
56809,82208.0,522,10,4.5,1253344761
56810,82210.0,522,62,3.0,1253345769
56811,82211.0,522,110,4.0,1253344666
56812,82213.0,522,180,4.5,1371443469
56813,82214.0,522,223,5.0,1253345772
56814,82215.0,522,260,5.0,1253344662
56815,82216.0,522,296,5.0,1253343461
56816,82218.0,522,329,4.5,1297482466
56817,82219.0,522,356,3.5,1253344654
56818,82223.0,522,480,3.5,1253344659
56819,82224.0,522,524,3.0,1253342773
56820,82225.0,522,529,3.0,1371443520
56821,82226.0,522,541,2.5,1253345721
56822,82227.0,522,586,1.0,1253345723
56823,82228.0,522,588,4.0,1253344705
56824,82229.0,522,608,3.0,1254596519
56825,82230.0,522,778,4.0,1254547123
56826,82233.0,522,954,3.5,1253342846
56827,82234.0,522,1036,4.0,1301727749
56828,82235.0,522,1089,4.0,1254133640
56829,82236.0,522,1136,4.5,1253344802
56830,82237.0,522,1193,4.0,1253343369
56831,82238.0,522,1196,4.5,1253344712
56832,82241.0,522,1200,4.5,1449731613
56833,82242.0,522,1210,4.0,1253344684
56834,82243.0,522,1213,3.5,1253343431
56835,82244.0,522,1214,5.0,1449731619
56836,82248.0,522,1265,4.5,1253344794
56837,82249.0,522,1270,5.0,1253344729
56838,82250.0,522,1291,4.5,1253344805
56839,82251.0,522,1302,3.5,1388124733
56840,82252.0,522,1356,4.5,1297482462
56841,82253.0,522,1371,4.0,1297482475
56842,82254.0,522,1372,4.0,1297482460
56843,82255.0,522,1373,4.0,1297482421
56844,82256.0,522,1374,4.5,1297482385
56845,82257.0,522,1375,3.5,1297482389
56846,82258.0,522,1376,3.5,1297482393
56847,82259.0,522,1393,4.0,1253345776
56848,82260.0,522,1500,4.5,1388124784
56849,82262.0,522,1617,3.5,1301727602
56850,82263.0,522,1639,4.5,1253343387
56851,82264.0,522,1645,4.5,1297482493
56852,82265.0,522,1704,4.5,1253345739
56853,82267.0,522,1784,4.0,1253344206
56854,82269.0,522,2028,5.0,1253344741
56855,82274.0,522,2329,4.5,1253430147
56856,82275.0,522,2384,0.5,1253342862
56857,82276.0,522,2393,4.0,1297482469
56858,82277.0,522,2502,4.5,1297482767
56859,82280.0,522,2628,3.0,1253344785
56860,82282.0,522,2706,3.0,1253345781
56861,82283.0,522,2720,0.5,1253342933
56862,82284.0,522,2858,5.0,1253343711
56863,82285.0,522,2908,4.5,1253342782
56864,82286.0,522,2918,4.5,1255455440
56865,82287.0,522,2959,4.0,1253344769
56866,82288.0,522,2997,4.5,1253345736
56867,82289.0,522,3052,4.5,1371443537
56868,82290.0,522,3243,1.5,1253343024
56869,82291.0,522,3406,4.0,1282293853
56870,82292.0,522,3578,4.0,1301727801
56871,82293.0,522,3911,2.5,1254101231
56872,82294.0,522,3949,3.0,1253344086
56873,82295.0,522,3994,3.5,1325711238
56874,82296.0,522,4011,4.0,1253343477
56875,82297.0,522,4027,4.0,1254120419
56876,82298.0,522,4052,2.5,1253343088
56877,82299.0,522,4226,3.5,1253343700
56878,82300.0,522,4734,3.5,1388124645
56879,82301.0,522,4878,4.0,1325711241
56880,82302.0,522,4963,4.5,1254547310
56881,82304.0,522,5010,3.5,1371443542
56882,82305.0,522,5464,4.0,1399611342
56883,82306.0,522,5816,3.0,1388124669
56884,82307.0,522,5944,4.0,1297482472
56885,82309.0,522,5991,1.5,1253342770
56886,82314.0,522,6539,5.0,1254573690
56887,82315.0,522,6942,0.5,1388124700
56888,82316.0,522,7036,2.5,1253343244
56889,82318.0,522,7361,4.0,1253344097
56890,82319.0,522,8784,2.0,1254101217
56891,82320.0,522,8874,4.0,1254101264
56892,82322.0,522,27006,3.5,1253957586
56893,82326.0,522,33794,4.0,1253344153
56894,82327.0,522,34405,4.0,1301727720
56895,82328.0,522,38061,4.0,1254547304
56896,82329.0,522,40148,5.0,1254545787
56897,82332.0,522,44199,4.5,1301727765
56898,82333.0,522,44665,4.5,1301727787
56899,82334.0,522,46578,2.5,1254101184
56900,82336.0,522,47200,2.5,1253343400
56901,82339.0,522,49272,5.0,1259346280
56902,82340.0,522,51255,4.0,1254101205
56903,82342.0,522,54503,3.0,1254719310
56904,82343.0,522,55765,3.5,1301727822
56905,82344.0,522,55820,4.5,1449724924
56906,82345.0,522,56367,2.0,1254101214
56907,82349.0,522,59315,4.0,1255455578
56908,82350.0,522,60684,5.0,1325711230
56909,82351.0,522,62434,2.0,1253343269
56910,82352.0,522,62849,5.0,1255064985
56911,82353.0,522,63113,4.5,1259346299
56912,82355.0,522,66665,4.0,1253981841
56913,82357.0,522,67197,2.0,1253343443
56914,82359.0,522,68157,4.5,1253343807
56915,82361.0,522,68205,1.0,1253343401
56916,82362.0,522,68358,3.5,1399611180
56917,82365.0,522,70286,4.5,1253343721
56918,82366.0,522,71535,4.0,1258778547
56919,82367.0,522,72998,1.0,1388124675
56920,82369.0,522,76093,3.5,1301727656
56921,82370.0,522,77455,4.0,1371443530
56922,82371.0,522,77561,4.0,1399611275
56923,82372.0,522,79006,4.5,1325711168
56924,82374.0,522,79132,5.0,1297482545
56925,82375.0,522,79702,5.0,1297482343
56926,82377.0,522,81591,4.5,1301727592
56927,82378.0,522,81834,3.5,1388124799
56928,82381.0,522,82459,4.5,1399611165
56929,82383.0,522,84152,3.5,1388124681
56930,82384.0,522,85414,4.0,1314228652
56931,82385.0,522,86345,5.0,1388124970
56932,82386.0,522,86347,5.0,1388124972
56933,82387.0,522,86377,5.0,1399611202
56934,82388.0,522,87306,4.5,1314228679
56935,82389.0,522,88125,4.0,1371443567
56936,82390.0,522,89492,4.0,1325653283
56937,82394.0,522,92535,5.0,1399611198
56938,82395.0,522,94959,4.5,1371443471
56939,82396.0,522,96079,4.5,1371443534
56940,82397.0,522,96610,3.5,1388124671
56941,82398.0,522,97304,2.5,1449724955
56942,82399.0,522,99114,5.0,1388124637
56943,82401.0,522,102445,4.5,1399611171
56944,82403.0,522,106100,0.5,1449724936
56945,82404.0,522,110102,5.0,1399611273
56946,82405.0,522,112852,5.0,1449724951
56947,82407.0,523,2,4.5,1503126180
56948,82411.0,523,356,4.5,1503125976
56949,82414.0,523,527,4.5,1507987986
56950,82415.0,523,587,4.5,1503126293
56951,82416.0,523,594,4.0,1503126413
56952,82418.0,523,1485,4.5,1503126457
56953,82419.0,523,1704,5.0,1503125954
56954,82420.0,523,1721,5.0,1503126287
56955,82421.0,523,2959,4.5,1503126556
56956,82423.0,523,3578,5.0,1503126560
56957,82424.0,523,3949,4.5,1503126107
56958,82425.0,523,4014,5.0,1503133625
56959,82430.0,523,5444,4.0,1503126399
56960,82434.0,523,5989,5.0,1503127464
56961,82436.0,523,6539,4.5,1507987910
56962,82438.0,523,7147,5.0,1503127484
56963,82440.0,523,7361,5.0,1503125938
56964,82441.0,523,8861,5.0,1503126427
56965,82442.0,523,8970,5.0,1503133428
56966,82447.0,523,31696,5.0,1503133561
56967,82448.0,523,33615,4.5,1503126283
56968,82449.0,523,37729,5.0,1503126355
56969,82450.0,523,45722,4.5,1507987900
56970,82452.0,523,52722,4.5,1503126280
56971,82454.0,523,56174,5.0,1503126121
56972,82455.0,523,56367,4.0,1503126258
56973,82456.0,523,56757,5.0,1503127481
56974,82461.0,523,74458,5.0,1507987973
56975,82462.0,523,76093,5.0,1503126092
56976,82463.0,523,81591,3.5,1503126132
56977,82467.0,523,95167,4.5,1503126296
56978,82470.0,523,103141,4.0,1503126418
56979,82474.0,523,116797,5.0,1503126021
56980,82476.0,523,122904,5.0,1503126157
56981,82478.0,523,134130,3.5,1503133609
56982,82480.0,523,152081,4.5,1503126170
56983,82482.0,524,1,4.0,851608466
56984,82483.0,524,6,4.0,852404399
56985,82484.0,524,10,4.0,851608818
56986,82485.0,524,12,1.0,852404800
56987,82486.0,524,19,3.0,851609256
56988,82487.0,524,20,2.0,851609083
56989,82488.0,524,21,3.0,852404913
56990,82489.0,524,23,2.0,851608986
56991,82490.0,524,25,3.0,851608466
56992,82494.0,524,76,2.0,852404800
56993,82495.0,524,86,3.0,852404550
56994,82496.0,524,95,4.0,851608466
56995,82497.0,524,110,3.0,851608745
56996,82500.0,524,150,5.0,851608745
56997,82501.0,524,151,5.0,851608839
56998,82502.0,524,153,3.0,851609297
56999,82503.0,524,161,5.0,851608781
57000,82505.0,524,168,2.0,851608875
57001,82506.0,524,172,3.0,851609213
57002,82507.0,524,173,1.0,851609191
57003,82509.0,524,193,2.0,851609711
57004,82510.0,524,196,3.0,851608986
57005,82511.0,524,204,3.0,851608839
57006,82512.0,524,208,1.0,851609297
57007,82513.0,524,235,4.0,851609487
57008,82514.0,524,253,3.0,851609837
57009,82515.0,524,260,5.0,851609016
57010,82516.0,524,316,3.0,851609469
57011,82518.0,524,329,3.0,851609256
57012,82519.0,524,338,2.0,851609131
57013,82520.0,524,344,3.0,851608987
57014,82521.0,524,349,5.0,851608875
57015,82523.0,524,368,3.0,851608897
57016,82524.0,524,370,3.0,851609083
57017,82525.0,524,372,2.0,851609412
57018,82526.0,524,377,5.0,851608745
57019,82527.0,524,380,4.0,851608943
57020,82529.0,524,442,3.0,851608960
57021,82530.0,524,445,3.0,851609114
57022,82533.0,524,464,2.0,851609114
57023,82534.0,524,466,3.0,851609114
57024,82535.0,524,474,4.0,851608781
57025,82536.0,524,480,4.0,851608818
57026,82537.0,524,485,4.0,851609229
57027,82538.0,524,494,5.0,852404399
57028,82539.0,524,508,3.0,851608818
57029,82540.0,524,520,3.0,851609066
57030,82541.0,524,541,5.0,851609310
57031,82542.0,524,544,1.0,851609066
57032,82544.0,524,553,4.0,851608897
57033,82545.0,524,586,3.0,851609037
57034,82546.0,524,587,4.0,851608818
57035,82547.0,524,588,4.0,851608745
57036,82548.0,524,589,5.0,851608875
57037,82549.0,524,592,3.0,851609280
57038,82551.0,524,648,3.0,851608466
57039,82553.0,524,707,3.0,852404563
57040,82555.0,524,736,3.0,851608466
57041,82556.0,524,737,3.0,852404821
57042,82558.0,524,762,2.0,852404842
57043,82560.0,524,786,3.0,852404399
57044,82563.0,524,832,4.0,851609869
57045,82566.0,524,912,3.0,851609191
57046,82568.0,524,923,3.0,851609788
57047,82569.0,524,924,4.0,851609506
57048,82571.0,524,1020,3.0,851609131
57049,82572.0,524,1027,2.0,851609037
57050,82575.0,524,1097,2.0,851609016
57051,82576.0,524,1101,3.0,851609016
57052,82577.0,524,1136,5.0,851609412
57053,82579.0,524,1193,1.0,851609665
57054,82580.0,524,1196,5.0,851609335
57055,82583.0,524,1200,5.0,851609623
57056,82585.0,524,1208,4.0,851609788
57057,82586.0,524,1210,3.0,851609335
57058,82587.0,524,1214,3.0,851609753
57059,82589.0,524,1225,5.0,851609623
57060,82594.0,524,1242,5.0,851609562
57061,82595.0,524,1246,3.0,851609506
57062,82598.0,524,1266,5.0,851609711
57063,82599.0,524,1270,5.0,851609356
57064,82600.0,524,1272,4.0,851609711
57065,82601.0,524,1275,5.0,851609729
57066,82602.0,524,1278,5.0,851609768
57067,82603.0,524,1291,5.0,851609392
57068,82604.0,524,1302,3.0,851609643
57069,82606.0,524,1356,4.0,851609869
57070,82607.0,524,1370,3.0,851609545
57071,82608.0,524,1374,5.0,851609688
57072,82609.0,524,1376,4.0,851609583
57073,82610.0,524,1385,4.0,851609711
57074,82611.0,524,1390,3.0,851608517
57075,82613.0,525,1,4.0,1476475973
57076,82614.0,525,2,3.5,1476480324
57077,82615.0,525,34,3.0,1476480775
57078,82616.0,525,39,4.5,1476477672
57079,82618.0,525,48,3.0,1476480566
57080,82620.0,525,62,3.5,1476480183
57081,82621.0,525,107,3.5,1476478476
57082,82622.0,525,150,4.0,1476480166
57083,82623.0,525,158,3.5,1476480496
57084,82624.0,525,180,3.5,1476477577
57085,82625.0,525,223,3.5,1476477499
57086,82626.0,525,236,4.0,1476477698
57087,82627.0,525,260,4.0,1476475805
57088,82628.0,525,292,3.5,1476477448
57089,82632.0,525,339,3.5,1476476651
57090,82633.0,525,356,4.0,1476475949
57091,82637.0,525,377,3.5,1476476736
57092,82638.0,525,380,4.5,1476476016
57093,82640.0,525,480,4.0,1476476002
57094,82641.0,525,500,3.5,1476478774
57095,82642.0,525,520,4.5,1476478770
57096,82643.0,525,527,4.0,1476481327
57097,82646.0,525,586,3.5,1476480345
57098,82647.0,525,588,3.5,1476476589
57099,82649.0,525,594,1.5,1476476724
57100,82650.0,525,595,3.5,1476476592
57101,82651.0,525,596,1.5,1476480464
57102,82652.0,525,597,4.0,1476476752
57103,82653.0,525,608,4.5,1476481332
57104,82655.0,525,673,2.5,1476480430
57105,82657.0,525,750,3.5,1476481392
57106,82659.0,525,899,4.5,1476478361
57107,82660.0,525,902,4.0,1476478682
57108,82661.0,525,914,4.0,1476478038
57109,82662.0,525,915,3.5,1476478690
57110,82663.0,525,916,4.0,1476478618
57111,82665.0,525,920,3.5,1476480627
57112,82666.0,525,953,3.5,1476481374
57113,82667.0,525,1022,3.0,1476478228
57114,82668.0,525,1028,4.5,1476478378
57115,82669.0,525,1029,1.5,1476480470
57116,82670.0,525,1031,3.5,1476480342
57117,82671.0,525,1032,2.5,1476478263
57118,82674.0,525,1036,4.5,1476475914
57119,82675.0,525,1073,3.5,1476476473
57120,82678.0,525,1088,4.5,1476478367
57121,82679.0,525,1101,3.5,1476477463
57122,82680.0,525,1136,4.5,1476476369
57123,82681.0,525,1196,4.5,1476475807
57124,82685.0,525,1210,4.0,1476475901
57125,82687.0,525,1222,3.5,1476476644
57126,82688.0,525,1246,4.5,1476476442
57127,82689.0,525,1259,4.0,1476481379
57128,82690.0,525,1265,4.0,1476480715
57129,82691.0,525,1270,4.0,1476481462
57130,82692.0,525,1282,3.5,1476480434
57131,82693.0,525,1288,4.0,1476481343
57132,82694.0,525,1307,3.5,1476481389
57133,82695.0,525,1380,4.5,1476478383
57134,82696.0,525,1381,2.5,1476480382
57135,82697.0,525,1394,4.0,1476477519
57136,82698.0,525,1517,3.0,1476477687
57137,82700.0,525,1566,3.5,1476477818
57138,82701.0,525,1569,4.0,1476477659
57139,82702.0,525,1639,3.5,1476477570
57140,82704.0,525,1688,3.5,1476478177
57141,82705.0,525,1760,3.0,1476478484
57142,82707.0,525,1784,3.5,1476477609
57143,82708.0,525,1907,3.5,1476480287
57144,82709.0,525,1923,3.0,1476476618
57145,82710.0,525,1947,3.0,1476478078
57146,82711.0,525,1951,3.0,1476478071
57147,82712.0,525,1954,3.5,1476482379
57148,82716.0,525,2018,1.5,1476480396
57149,82719.0,525,2080,2.0,1476480308
57150,82723.0,525,2087,3.0,1476478216
57151,82725.0,525,2096,4.0,1476477845
57152,82726.0,525,2100,4.0,1476480786
57153,82729.0,525,2144,4.0,1476477528
57154,82730.0,525,2145,3.5,1476477615
57155,82732.0,525,2174,3.5,1476477626
57156,82733.0,525,2248,3.0,1476477726
57157,82734.0,525,2291,4.0,1476477720
57158,82737.0,525,2396,4.0,1476478299
57159,82738.0,525,2398,4.5,1476480415
57160,82739.0,525,2406,4.0,1476476634
57161,82740.0,525,2502,4.5,1476476481
57162,82742.0,525,2572,4.0,1476477617
57163,82743.0,525,2628,3.0,1476476276
57164,82745.0,525,2687,3.0,1476480305
57165,82747.0,525,2746,3.5,1476477684
57166,82749.0,525,2858,4.0,1476476361
57167,82750.0,525,2916,3.5,1476476479
57168,82751.0,525,2918,4.5,1476476366
57169,82752.0,525,2942,3.5,1476478464
57170,82753.0,525,2947,4.0,1476482372
57171,82754.0,525,2959,3.5,1476476380
57172,82756.0,525,2997,4.5,1476477549
57173,82758.0,525,3033,4.0,1476476631
57174,82759.0,525,3034,4.0,1476478195
57175,82760.0,525,3052,4.5,1476477501
57176,82761.0,525,3114,4.0,1476478169
57177,82764.0,525,3408,3.5,1476479471
57178,82765.0,525,3421,4.0,1476476429
57179,82766.0,525,3481,4.0,1476477716
57180,82768.0,525,3489,3.5,1476480779
57181,82769.0,525,3549,3.5,1476478395
57182,82771.0,525,3578,3.5,1476476000
57183,82772.0,525,3671,4.0,1476476435
57184,82773.0,525,3751,3.0,1476479375
57185,82774.0,525,3793,3.0,1476480835
57186,82775.0,525,3825,3.0,1476476673
57187,82776.0,525,3882,3.5,1476479691
57188,82777.0,525,3897,4.5,1476476542
57189,82778.0,525,3911,4.5,1476478610
57190,82779.0,525,3916,4.5,1476479558
57191,82780.0,525,3948,2.0,1476479462
57192,82781.0,525,3949,4.0,1476478055
57193,82782.0,525,3967,3.5,1476479910
57194,82783.0,525,3969,2.5,1476480993
57195,82784.0,525,3977,3.0,1476479371
57196,82785.0,525,3979,0.5,1476481125
57197,82788.0,525,4014,4.0,1476477756
57198,82789.0,525,4015,2.0,1476479665
57199,82791.0,525,4018,2.5,1476478799
57200,82792.0,525,4022,3.5,1476479448
57201,82793.0,525,4025,4.0,1476478793
57202,82794.0,525,4054,3.0,1476476988
57203,82796.0,525,4226,4.0,1476476441
57204,82797.0,525,4232,3.5,1476480320
57205,82798.0,525,4246,3.5,1476479382
57206,82799.0,525,4248,3.5,1476477110
57207,82801.0,525,4306,3.5,1476476130
57208,82803.0,525,4366,2.5,1476479849
57209,82804.0,525,4367,3.5,1476476827
57210,82805.0,525,4370,2.5,1476479396
57211,82806.0,525,4447,4.5,1476478743
57212,82807.0,525,4639,2.5,1476479735
57213,82810.0,525,4718,1.0,1476479901
57214,82812.0,525,4728,1.5,1476479768
57215,82813.0,525,4734,4.0,1476476861
57216,82814.0,525,4816,4.0,1476476817
57217,82815.0,525,4823,3.0,1476479776
57218,82816.0,525,4857,3.5,1476482478
57219,82817.0,525,4878,4.0,1476476463
57220,82818.0,525,4886,3.5,1476478749
57221,82820.0,525,4963,4.5,1476479350
57222,82822.0,525,4975,2.5,1476479528
57223,82824.0,525,4992,2.0,1476479822
57224,82826.0,525,5013,4.5,1476476865
57225,82827.0,525,5014,3.5,1476479784
57226,82828.0,525,5064,4.0,1476476910
57227,82831.0,525,5218,3.0,1476479479
57228,82832.0,525,5266,3.5,1476480944
57229,82834.0,525,5299,2.0,1476478738
57230,82835.0,525,5378,2.5,1476476338
57231,82837.0,525,5444,3.5,1476476912
57232,82838.0,525,5481,2.5,1476476805
57233,82839.0,525,5502,3.5,1476479402
57234,82841.0,525,5620,2.5,1476479779
57235,82842.0,525,5669,4.0,1476477215
57236,82843.0,525,5785,0.5,1476479806
57237,82844.0,525,5791,3.5,1476479852
57238,82845.0,525,5816,3.5,1476479366
57239,82846.0,525,5903,4.0,1476476194
57240,82847.0,525,5956,3.0,1476479917
57241,82849.0,525,5989,3.5,1476476138
57242,82850.0,525,5991,4.5,1476478362
57243,82852.0,525,6155,2.5,1476479717
57244,82853.0,525,6157,2.0,1476481009
57245,82854.0,525,6188,1.0,1476479638
57246,82855.0,525,6218,3.5,1476479569
57247,82856.0,525,6281,3.5,1476480996
57248,82858.0,525,6331,4.5,1476477299
57249,82860.0,525,6377,4.5,1476479323
57250,82862.0,525,6385,4.0,1476476973
57251,82863.0,525,6503,3.5,1476476927
57252,82864.0,525,6539,4.5,1476479347
57253,82865.0,525,6564,2.0,1476479793
57254,82866.0,525,6711,4.0,1476478045
57255,82869.0,525,6863,3.0,1476479501
57256,82870.0,525,6874,4.5,1476476091
57257,82871.0,525,6890,3.5,1476477065
57258,82873.0,525,6936,4.0,1476476904
57259,82874.0,525,6942,4.5,1476477646
57260,82877.0,525,7147,3.5,1476479475
57261,82878.0,525,7161,1.5,1476480525
57262,82879.0,525,7285,3.5,1476477045
57263,82882.0,525,7361,3.5,1476477712
57264,82883.0,525,7438,4.0,1476476525
57265,82884.0,525,7444,3.0,1476479737
57266,82885.0,525,7451,4.5,1476478633
57267,82886.0,525,7458,3.5,1476476313
57268,82888.0,525,8264,3.5,1476477370
57269,82889.0,525,8360,3.0,1476476263
57270,82890.0,525,8366,4.5,1476477022
57271,82891.0,525,8368,4.5,1476479356
57272,82893.0,525,8376,4.0,1476478720
57273,82894.0,525,8464,3.5,1476477211
57274,82896.0,525,8622,3.5,1476476815
57275,82897.0,525,8641,3.5,1476476859
57276,82899.0,525,8784,4.0,1476477523
57277,82901.0,525,8874,4.5,1476475850
57278,82902.0,525,8910,4.5,1476476968
57279,82903.0,525,8917,3.0,1476476915
57280,82904.0,525,8937,3.5,1476477102
57281,82906.0,525,8981,3.5,1476476948
57282,82915.0,525,32587,3.5,1476476598
57283,82917.0,525,33166,4.0,1476479515
57284,82918.0,525,33493,3.0,1476475848
57285,82919.0,525,33615,3.0,1476478249
57286,82920.0,525,33679,4.5,1476476307
57287,82921.0,525,33794,3.0,1476475931
57288,82923.0,525,34150,1.0,1476481056
57289,82924.0,525,34162,3.5,1476477777
57290,82925.0,525,34405,4.0,1476476153
57291,82927.0,525,37729,3.5,1476479657
57292,82928.0,525,37741,4.0,1476479772
57293,82929.0,525,40629,4.5,1476479703
57294,82930.0,525,40815,3.0,1476476134
57295,82931.0,525,40826,3.0,1476478472
57296,82933.0,525,41571,3.5,1476478332
57297,82935.0,525,42734,4.0,1476480518
57298,82938.0,525,44199,4.5,1476476444
57299,82940.0,525,45517,3.0,1476479641
57300,82942.0,525,45722,2.0,1476479883
57301,82943.0,525,45880,4.0,1476478343
57302,82944.0,525,46578,4.5,1476476430
57303,82945.0,525,46972,3.5,1476480514
57304,82946.0,525,47382,3.0,1476478410
57305,82947.0,525,47999,4.0,1476477270
57306,82948.0,525,48304,2.5,1476481144
57307,82949.0,525,48385,1.0,1476479512
57308,82951.0,525,48774,4.0,1476477416
57309,82953.0,525,49272,3.5,1476476685
57310,82955.0,525,50872,3.5,1476478189
57311,82957.0,525,52973,3.5,1476477593
57312,82958.0,525,52975,4.0,1476477866
57313,82960.0,525,53972,3.0,1476481044
57314,82961.0,525,53996,2.0,1476480954
57315,82962.0,525,54001,4.0,1476479546
57316,82963.0,525,54190,4.0,1476478452
57317,82965.0,525,54503,3.5,1476479550
57318,82968.0,525,56152,3.5,1476476735
57319,82969.0,525,56367,4.5,1476477548
57320,82970.0,525,56563,4.0,1476477322
57321,82971.0,525,56949,2.5,1476476585
57322,82972.0,525,57669,3.5,1476477536
57323,82974.0,525,58998,4.0,1476477554
57324,82975.0,525,59126,3.0,1476477272
57325,82976.0,525,59315,3.0,1476475926
57326,82977.0,525,59784,3.0,1476479589
57327,82979.0,525,60072,3.0,1476476259
57328,82980.0,525,60397,3.0,1476477874
57329,82981.0,525,60684,3.5,1476476252
57330,82982.0,525,60766,4.0,1476477238
57331,82983.0,525,61024,2.0,1476479753
57332,82985.0,525,62434,3.5,1476476638
57333,82986.0,525,63113,3.0,1476476297
57334,82987.0,525,63992,1.5,1476479759
57335,82989.0,525,66097,3.5,1476476653
57336,82990.0,525,66203,2.0,1476477858
57337,82992.0,525,67734,2.0,1476478741
57338,82993.0,525,68237,4.5,1476477892
57339,82994.0,525,68319,2.5,1476481066
57340,82995.0,525,68358,3.0,1476475953
57341,82996.0,525,68954,3.5,1476476057
57342,82999.0,525,69757,4.0,1476477504
57343,83000.0,525,69844,4.0,1476479562
57344,83001.0,525,70286,4.0,1476476748
57345,83002.0,525,70293,3.5,1476478092
57346,83003.0,525,70862,3.0,1476477379
57347,83004.0,525,71264,3.0,1476476247
57348,83006.0,525,71535,3.5,1476477631
57349,83007.0,525,72226,4.5,1476478712
57350,83008.0,525,72998,3.0,1476476148
57351,83009.0,525,74530,2.5,1476480590
57352,83010.0,525,74789,2.5,1476479713
57353,83011.0,525,76093,4.0,1476476029
57354,83012.0,525,76251,3.5,1476476697
57355,83013.0,525,78499,3.5,1476476641
57356,83014.0,525,79091,3.0,1476477471
57357,83015.0,525,79132,4.0,1476475918
57358,83016.0,525,79702,4.5,1476476446
57359,83018.0,525,80549,4.5,1476476539
57360,83019.0,525,81564,3.5,1476478239
57361,83020.0,525,81591,4.0,1476476648
57362,83021.0,525,81834,4.0,1476476110
57363,83023.0,525,81847,3.5,1476476758
57364,83024.0,525,86332,3.0,1476476230
57365,83025.0,525,86833,3.5,1476477542
57366,83027.0,525,88125,3.5,1476476714
57367,83028.0,525,88140,3.5,1476476161
57368,83029.0,525,88163,4.0,1476477734
57369,83030.0,525,88405,2.5,1476476742
57370,83033.0,525,91500,3.5,1476476085
57371,83035.0,525,91869,3.5,1476477383
57372,83036.0,525,93510,4.0,1476476628
57373,83037.0,525,93721,4.5,1476477224
57374,83039.0,525,94959,4.5,1476480662
57375,83040.0,525,95167,4.0,1476478251
57376,83041.0,525,96079,4.0,1476476075
57377,83043.0,525,96588,4.0,1476476561
57378,83044.0,525,96610,4.0,1476476032
57379,83046.0,525,97225,3.5,1476480340
57380,83047.0,525,97304,4.0,1476476515
57381,83049.0,525,97921,4.0,1476477618
57382,83050.0,525,97938,3.5,1476476565
57383,83051.0,525,98122,3.0,1476477304
57384,83052.0,525,98243,3.0,1476478213
57385,83053.0,525,98961,3.5,1476478303
57386,83056.0,525,102445,2.5,1476481079
57387,83057.0,525,102903,4.0,1476476681
57388,83059.0,525,103228,4.0,1476475981
57389,83060.0,525,104272,4.0,1476477248
57390,83061.0,525,106002,2.0,1476476070
57391,83062.0,525,106487,3.5,1476476082
57392,83064.0,525,106696,3.5,1476476140
57393,83065.0,525,106889,4.0,1476477309
57394,83066.0,525,108932,3.5,1476476717
57395,83068.0,525,109487,4.0,1476479385
57396,83069.0,525,110102,4.0,1476476051
57397,83070.0,525,111362,3.5,1476476045
57398,83071.0,525,111659,2.5,1476477862
57399,83072.0,525,111759,4.5,1476475963
57400,83073.0,525,111921,3.0,1476477796
57401,83075.0,525,112552,3.0,1476476536
57402,83076.0,525,112556,3.5,1476476450
57403,83077.0,525,112852,4.5,1476475958
57404,83078.0,525,116797,4.0,1476476497
57405,83079.0,525,116823,3.0,1476479834
57406,83080.0,525,117529,3.5,1476476206
57407,83081.0,525,117533,3.0,1476477220
57408,83084.0,525,122882,4.5,1476475970
57409,83085.0,525,122886,4.0,1476475870
57410,83086.0,525,122892,2.0,1476476098
57411,83087.0,525,122900,3.5,1476476113
57412,83088.0,525,122904,3.5,1476475826
57413,83089.0,525,122920,3.5,1476476765
57414,83090.0,525,127164,3.5,1476477337
57415,83091.0,525,133419,2.5,1476478375
57416,83092.0,525,134130,4.0,1476476461
57417,83093.0,525,134248,3.0,1476477344
57418,83094.0,525,134853,4.0,1476475988
57419,83095.0,525,135536,3.0,1476479987
57420,83096.0,525,137337,2.5,1476477228
57421,83099.0,525,142488,3.5,1476476169
57422,83100.0,525,142997,3.5,1476478201
57423,83101.0,525,146682,4.0,1476480355
57424,83105.0,525,148667,3.5,1476477605
57425,83107.0,525,152081,3.0,1476475864
