,Title,IMDB Score,Genre,Poster
346,The Client (1994),6.7,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BNGNjZWYwZGYtZWIxZC00OTYyLTllYTMtZWNiNmQ0YWUzMjkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
347,"""Corrina"," Corrina (1994)""",6.5,omedy|Drama|Romance
348,Crooklyn (1994),6.9,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZGQ3NmFjNDktYzNiZS00NDk3LTk2ODEtYjExZjg3YWU3Y2ZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
349,The Crow (1994),7.6,Action|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BM2Y4ZGVhZjItNjU0OC00MDk1LWI4ZTktYTgwMWJkNDE5OTcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
350,Cobb (1994),6.5,Biography|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BNzk2MzU1Mjg2M15BMl5BanBnXkFtZTcwNDc4MzAwMQ@@._V1_UY268_CR8
351,The Flintstones (1994),4.8,Comedy|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BNTE1MDBiZTMtNzUwNC00MGY4LTk2ZjAtNDIzMjIxZTFlNjY2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0
352,Forrest Gump (1994),8.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYThjM2MwZGMtMzg3Ny00NGRkLWE4M2EtYTBiNWMzOTY0YTI4XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY268_CR10
353,Four Weddings and a Funeral (1994),7.1,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyNzg2NzgxNV5BMl5BanBnXkFtZTcwMTcxNzczNA@@._V1_UX182_CR0
354,Higher Learning (1995),6.5,Crime|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NDEwMDg4Ml5BMl5BanBnXkFtZTcwMzY4MTgxMQ@@._V1_UY268_CR4
355,I Like It Like That (1994),6.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyODAzNjAyNF5BMl5BanBnXkFtZTcwNjc3ODUyMQ@@._V1_UY268_CR0
356,I Love Trouble (1994),5.2,Action|Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BY2Q3NDY1ZGYtYTdhZi00NzhiLWE3MGQtZmJiNGUyOWZmNmJhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3
357,It Could Happen to You (1994),6.3,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYzMxOGUzOWEtMGUxMi00ZWM1LWE3ODgtNzc4OGVjZmJhMmFmXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_UY268_CR9
358,The Jungle Book (1994),6,Adventure|Family|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MDQxNjcxNV5BMl5BanBnXkFtZTcwMTEwOTEzMQ@@._V1_UY268_CR3
359,Die Macht der Bilder: Leni Riefenstahl (1993),8.1,Documentary|Biography|History,https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ0OTM1NjQ2M15BMl5BanBnXkFtZTYwMzkwNTE5._V1_UY268_CR8
360,The Lion King (1994),8.5,Animation|Adventure|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UX182_CR0
361,Little Buddha (1993),6,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NzQ4MDY0NV5BMl5BanBnXkFtZTcwOTg4MTgyMQ@@._V1_UY268_CR0
362,New Nightmare (1994),6.4,Fantasy|Horror|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BM2RmMWIyZDgtY2I4ZS00ZjgwLTlmZTYtY2E2ZmI1Y2IzOGQ4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0
363,The Mask (1994),6.9,Comedy|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BOWExYjI5MzktNTRhNi00Nzg2LThkZmQtYWVkYjRlYWI2MDQ4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0
364,Maverick (1994),7,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I1OTY2NmUtMGVlZi00NjNmLThkNTgtMjExMzRhOTM2MDJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
365,Mrs. Parker and the Vicious Circle (1994),6.4,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NzUxMzQ1MDheQTJeQWpwZ15BbWU3MDY3NzA0MzE@._V1_UY268_CR4
366,Naked Gun 33 1/3: The Final Insult (1994),6.4,Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BZWYzZjVlMmUtZjNiZS00NWQ1LWIwMDAtZGMzYWNkOWU4NjUyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0
367,The Paper (1994),6.6,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNDI4YTJiZjgtY2RlNy00NTZjLWE2MTctZjFlNzFjODhkYjBjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
368,Reality Bites (1994),6.6,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZWY1ZGEyY2YtNWZhNS00OGZhLTg3OWEtODE2M2U5NjE4YmUyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
369,Red Rock West (1993),7,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0Mjg4OTc3OF5BMl5BanBnXkFtZTYwNzgzOTg5._V1_UX182_CR0
370,,5.2,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BZTY4NDc2ODctMzA1ZC00MDc4LWE2ZjItYjIzODVkYTdmNzg0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
371,Safe Passage (1994),6.4,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BYTI1ODdiYWYtYTI0MC00OWY3LTg3YjAtODYzYTJlZjQ0YmY0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0
372,The River Wild (1994),6.3,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BYWQyYTZjNTYtNGRiMi00ZTVhLTk0ZWEtZDA0OTVmMDk4OGE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
373,Speed (1994),7.2,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BYjc0MjYyN2EtZGRhMy00NzJiLWI2Y2QtYzhiYTU3NzAxNzg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
374,Speechless (1994),5.7,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMGZiN2M4NjEtYTJmZC00ZGYxLTlkNjQtODc3M2Q2YzYyMjRjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
375,Timecop (1994),5.8,Action|Crime|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2OTg2MDY5M15BMl5BanBnXkFtZTcwNTIwOTM4OA@@._V1_UX182_CR0
376,True Lies (1994),7.2,Action|Comedy|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYzg5YmUyNGMtMThiNS00MjA2LTgwZDctNDlhM2RkZDNmZmRkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
377,When a Man Loves a Woman (1994),6.5,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BODBhYzRiN2ItYjgxMS00MGUwLTg2ODEtY2UzYWM1NzdlYjQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
378,Wolf (1994),6.2,Drama|Horror|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjY3NTgxZGItMWU2Mi00OTQ0LTg2OGQtYWI3NzU4MTYxMTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
379,Wyatt Earp (1994),6.6,Adventure|Biography|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BZjU1ZWIxZTgtMzcxMS00NTA4LTliNDMtMzY1MjA2N2EzMzQ1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0
380,Bad Company (1995),5.4,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MjIyODk5N15BMl5BanBnXkFtZTcwMjQyNTQyMQ@@._V1_UY268_CR2
381,A Man of No Importance (1994),6.9,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MTQxOTIwM15BMl5BanBnXkFtZTcwMTUyMTkxMQ@@._V1_UX182_CR0
382,S.F.W. (1994),5.9,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTk0NjU3N15BMl5BanBnXkFtZTcwMzQxMTE3NA@@._V1_UY268_CR0
383,A Low Down Dirty Shame (1994),5.8,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4Mzk0NDU2OF5BMl5BanBnXkFtZTcwODM5NjUyMQ@@._V1_UY268_CR2
384,"""Boys Life: Three Stories of Love", Lust," and Liberation (1994)""",.2
385,Colonel Chabert (1994),7,Drama|History|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NTEyNjQ3MF5BMl5BanBnXkFtZTcwMzg4NTYxMQ@@._V1_UX182_CR0
386,"""Faster"," Pussycat! Kill! Kill! (1965)""",6.8,ction|Comedy
387,Jason's Lyric (1994),6.6,Crime|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMjQ1MjIwM15BMl5BanBnXkFtZTcwODIzOTkyMQ@@._V1_UX182_CR0
388,The Secret Adventures of Tom Thumb (1993),7.4,Animation|Adventure|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NTQ4NjM4NV5BMl5BanBnXkFtZTcwNjEzMzkxMQ@@._V1_UY268_CR3
389,Street Fighter (1994),3.8,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0
390,Coldblooded (1995),6.8,Action|Comedy|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDM3OTE0OV5BMl5BanBnXkFtZTYwNTkwMjQ5._V1_UX182_CR0
391,Desert Winds (1994),5.8,Drama|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NDc0NTU3OF5BMl5BanBnXkFtZTcwMzMyNDkyMQ@@._V1_UY268_CR2
392,Fall Time (1995),5.5,Drama|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMjc0NzQwMzYyOF5BMl5BanBnXkFtZTcwMjQ5NjIyMQ@@._V1_UY268_CR3
393,The Fear (1995),3.4,Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NzkyNjM2OF5BMl5BanBnXkFtZTcwNzU3MjIyMQ@@._V1_UY268_CR4
394,Frank and Ollie (1995),8,Documentary,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MTAzNTc1M15BMl5BanBnXkFtZTcwNjQyNTQyMQ@@._V1_UY268_CR3
395,Girl in the Cadillac (1995),6.2,Adventure|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMzIwMzI2Ml5BMl5BanBnXkFtZTcwMDAyMzIyMQ@@._V1_UX182_CR0
396,Homage (1995),6,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMjU0MjkwM15BMl5BanBnXkFtZTcwMDAzOTIyMQ@@._V1_UY268_CR4
397,Mirage (1995),5.1,Action|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MTc3MzIwNF5BMl5BanBnXkFtZTcwOTQ5NDYxMQ@@._V1_UX182_CR0
398,Open Season (1995),5.5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4MTM1ODg5N15BMl5BanBnXkFtZTgwNjM4ODk1MDE@._V1_UX182_CR0
399,,7.3,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNTI1NDdiYjAtMGQwMS00Y2NkLTk4YmMtZGE2YWIxYWE2MGYwXkEyXkFqcGdeQXVyMzM2MDI2MDI@._V1_UY268_CR3
400,Brother Minister: The Assassination of Malcolm X (1994),7.3,Documentary,https://images-na.ssl-images-amazon.com/images/M/MV5BNDA2MTYyNDE4NV5BMl5BanBnXkFtZTcwOTY5ODA3NA@@._V1_UY268_CR7
401,Highlander: The Final Dimension (1994),4.3,Action|Fantasy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTQ0MDE2Ml5BMl5BanBnXkFtZTcwMzk0MDU1MQ@@._V1_UY268_CR3
402,Federal Hill (1994),6.3,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxOTY4MzMzNF5BMl5BanBnXkFtZTcwMzM4MTMyMQ@@._V1_UX182_CR0
403,In the Mouth of Madness (1994),7.2,Fantasy|Horror|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BYjNkMWVkYTUtYzUwZi00ZWI1LTg3MzktZjVkNDQxZjFhOTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
404,8 Seconds (1994),6.5,Biography|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE4MjczOTc2MF5BMl5BanBnXkFtZTcwNDMxNTYyMQ@@._V1_UY268_CR4
405,Above the Rim (1994),6.6,Crime|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMjc1MDAwNF5BMl5BanBnXkFtZTcwNjgzMDYyMQ@@._V1_UY268_CR3
406,Addams Family Values (1993),6.6,Comedy|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BZWFhNjY0YjItNjM5NC00NzAwLWI3ZWUtMTlkNTA0ZWVkNjBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
407,Martin Lawrence: You So Crazy (1994),6.6,Documentary|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BOTg5ODM5ODY0OF5BMl5BanBnXkFtZTcwNjA2NDAyMQ@@._V1_UX182_CR0
408,The Age of Innocence (1993),7.2,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMWEzM2Y0MmYtOGE3OS00MTdiLWFlYjctZWE0OTU0NzEzOTIwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0
409,Airheads (1994),6.1,Comedy|Crime|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMGIxNjVlMzUtMDE0ZC00OTRlLThkMGMtMWU2MWQ4ZTY1OGJmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0
410,The Air Up There (1994),5.5,Comedy|Family|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NzE0MDI0MF5BMl5BanBnXkFtZTcwOTUyNTUyMQ@@._V1_UY268_CR4
411,Another Stakeout (1993),5.5,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MzEzNzMwNl5BMl5BanBnXkFtZTcwNTI5MjIyMQ@@._V1_UY268_CR3
412,Bad Girls (1994),5.1,Romance|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BOTE4ODIwMzU0MF5BMl5BanBnXkFtZTcwNjgyOTcyMQ@@._V1_UY268_CR3
413,Barcelona (1994),7,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNWU2YzE2YzctNDg1OS00ZDdhLWI3M2ItYWY1MzExZjlmOGM5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1
414,Being Human (1994),5.4,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MjY2NDgwMV5BMl5BanBnXkFtZTgwNTE1NTkwMzE@._V1_UY268_CR3
415,The Beverly Hillbillies (1993),4.8,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BNDI0MjA4NzQwMF5BMl5BanBnXkFtZTcwODY4MTcyMQ@@._V1_UY268_CR3
416,Beverly Hills Cop III (1994),5.5,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BOTdhMTU4MzMtYTVjMi00MTYzLTkxZDYtOWUwYjI0NDFjZTY1XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0
417,Black Beauty (1994),6.6,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNTc3NzI4NF5BMl5BanBnXkFtZTcwOTk3MDcyMQ@@._V1_UY268_CR8
418,Blink (1993),6.2,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BNTJkNTdjMTktZGYxMy00ODRmLWFmYmEtMGUxODNlM2NiYjhmL2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR0
419,Blown Away (1994),6.2,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMzQyY2VjZDItOTFlOC00MzdhLWFhZmYtYmY4ZWJlOWJlMjY3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
420,Blue Chips (1994),6.1,Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzI3MDk0MV5BMl5BanBnXkFtZTcwMzMxMzgyMQ@@._V1_UY268_CR4
421,Blue Sky (1994),6.4,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ1NTA3MTU5Ml5BMl5BanBnXkFtZTcwMzc3NDcyNA@@._V1_UX182_CR0
422,Body Snatchers (1993),5.9,Horror|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BYmM4NWY1NGEtMjI5ZC00MmRkLWI1Y2QtNDg4NzMzNTI1MDYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
423,Boxing Helena (1993),4.6,Drama|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYjdhOWE4MDMtZGM5Zi00Mzc1LTkyNWUtYWQ1ODU4NGEyZDhiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
424,A Bronx Tale (1993),7.8,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MTg5MTY0M15BMl5BanBnXkFtZTgwMjA5MDgxMTE@._V1_UX182_CR0
425,Cabin Boy (1994),5.1,Adventure|Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMjk3OTczNF5BMl5BanBnXkFtZTYwNjM4Mjg5._V1_UX182_CR0
426,Calendar Girl (1993),5,Drama|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MTA5MTE5NV5BMl5BanBnXkFtZTcwNzIwNTIyMQ@@._V1_UX182_CR0
427,Carlito's Way (1993),7.9,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ1ZDc0MDAtNjVmYi00MDkxLWE5MDItZmJmNjcxZGEyMWRjXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0
428,City Slickers II: The Legend of Curly's Gold (1994),5.4,Comedy|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzE1MjA3Nl5BMl5BanBnXkFtZTcwMTU4MDcxMQ@@._V1_UY268_CR1
429,Clean Slate (1994),5.6,Comedy|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BNjU0NTkwMTQ0OF5BMl5BanBnXkFtZTcwNTYwMTUyMQ@@._V1_UY268_CR3
430,Cliffhanger (1993),6.4,Action|Adventure|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNjU5YmFjMjctYThkOS00MTQyLThjZmMtOWIyYzk2ZjU0ODkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
431,Coneheads (1993),5.2,Comedy|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NDg1MTkzMl5BMl5BanBnXkFtZTcwMjcwMDgyMQ@@._V1_UY268_CR2
432,Color of Night (1994),5.1,Mystery|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2ODc2ODQwNV5BMl5BanBnXkFtZTcwMDg1NjIyMQ@@._V1_UY268_CR0
433,Cops and Robbersons (1994),5,Comedy|Crime|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5Njg0MjE5OF5BMl5BanBnXkFtZTcwOTE1MjUxMQ@@._V1_UX182_CR0
434,The Cowboy Way (1994),5.8,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1OTQ2OTY5OV5BMl5BanBnXkFtZTYwMzg3MTk5._V1_UX182_CR0
435,Dangerous Game (1993),5.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNzg1ZjgxNDAtNmVmZC00ODM2LWEyY2EtMzk2ODU2MThhMDgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
436,Dave (1993),6.8,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BOGVlM2I0NDUtYjQ4ZC00NTJjLTkzZGUtZGM5NGZjZDQwOWZkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
437,Dazed and Confused (1993),7.7,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1_UX182_CR0
438,Demolition Man (1993),6.6,Action|Crime|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BZDdkMmI5NWYtOGNiNi00ZjZmLThiYjItZGRiMTAwMWYxYjJhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0
439,The Endless Summer 2 (1994),7.6,Documentary|Adventure|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDQ2MDc0M15BMl5BanBnXkFtZTcwMDc3MzcxMQ@@._V1_UY268_CR2
440,Even Cowgirls Get the Blues (1993),4.3,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjY3MDY4Ml5BMl5BanBnXkFtZTcwMjY2MzcyMQ@@._V1_UY268_CR15
441,Fatal Instinct (1993),5.7,Comedy|Crime|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNzc2ODU5Nl5BMl5BanBnXkFtZTYwNzAxNDg5._V1_UY268_CR1
442,Farewell My Concubine (1993),8.1,Drama|Music|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2NDI4MTM5OF5BMl5BanBnXkFtZTYwODU0ODU5._V1._CR18
443,The Favor (1994),5.2,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzY3MzMyMjA1MF5BMl5BanBnXkFtZTYwNzg4MjA5._V1_UY268_CR2
444,Fearless (1993),7.1,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZGYyYzgyODMtOGYwOC00OTM5LTk4NDUtNTRkN2I3YmUxNTM5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0
445,Fear of a Black Hat (1993),7.2,Comedy|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTE5Mzk1M15BMl5BanBnXkFtZTcwNTAzMTAwMQ@@._V1_UY268_CR0
446,With Honors (1994),6.7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjA3NTk4MF5BMl5BanBnXkFtZTcwNDg3MzIyMQ@@._V1_UY268_CR3
447,Flesh and Bone (1993),6.2,Drama|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMTMxNDgwNl5BMl5BanBnXkFtZTcwODU5MTQyMQ@@._V1_UY268_CR4
448,Widows' Peak (1994),6.8,Comedy|Crime|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwOTA3Nzg4NF5BMl5BanBnXkFtZTcwOTUwMjgyMQ@@._V1_UY268_CR4
449,For Love or Money (1993),6.1,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYjg1NGE4YjQtNGU3Yi00ZWJiLWFkZGYtY2Y2YTE0Njc3YTdiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
450,The Firm (1993),6.8,Drama|Mystery|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjM5NDYwM15BMl5BanBnXkFtZTgwODkzMzk5MDE@._V1_UX182_CR0
451,Free Willy (1993),5.9,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMjZmZjM1NWEtYTllYy00NmIyLWEzN2EtZmQ5Yjk1ODAyZmE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
452,Fresh (1994),7.7,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMzZjYjE3OTAtYjUzNi00NjA5LThkYzctYWJhZmM5MmNiYjQ3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
453,The Fugitive (1993),7.8,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2OTkxNDA2OV5BMl5BanBnXkFtZTgwMzg3MjkyMTE@._V1_UX182_CR0
454,Geronimo: An American Legend (1993),6.5,Drama|History|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDY2NjM1OF5BMl5BanBnXkFtZTYwMDE0NzQ5._V1_UY268_CR1
455,The Getaway (1994),5.7,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDE2NzgzOV5BMl5BanBnXkFtZTcwMDg0NjEyMQ@@._V1_UX182_CR0
456,Getting Even with Dad (1994),4.6,Comedy|Crime|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMmY3NGRhM2MtY2UwZi00ZTNkLTljNTYtYjc4ZWE1OTQ3YjBhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0
457,Go Fish (1994),5.6,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODAzMzM5N15BMl5BanBnXkFtZTcwMDcxNjEyMQ@@._V1_UX182_CR0
458,A Good Man in Africa (1994),5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNTYxOGMzZDktNjNmMi00Mzk5LWIyMDYtMTc2ZDM4YjZjNzYwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0
459,Guilty as Sin (1993),5.5,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzU4MjY0N15BMl5BanBnXkFtZTcwODk3MTAwMQ@@._V1_UY268_CR2
460,Hard Target (1993),6.1,Action|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BOTUxNmZiOWQtOWFmMy00YTU1LTkzMGItOTRhZDA0ZDAwMDE5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0
